EoL_3_X,EoL_4_X,EoL_5_X,EoL_6_X,EoL_3_Y,EoL_4_Y,EoL_5_Y,EoL_6_Y
"{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_3_X']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_4_X']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_5_X']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_6_X']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_3_Y']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_4_Y']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_5_Y']}","{'root_cause': 'rob_2_gripper', 'score': 332.7667439490914, 'paths': ['rob_2_gripper', 'EoL_6_Y']}"
"{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_3_X']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_4_X']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_5_X']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_6_X']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_3_Y']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_4_Y']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_5_Y']}","{'root_cause': 'rob_1_2', 'score': 197.62808678468267, 'paths': ['rob_1_2', 'rob_2_1', 'EoL_6_Y']}"
"{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_3_X']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_4_X']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_5_X']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_6_X']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_3_Y']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_4_Y']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_5_Y']}","{'root_cause': 'rob_1_3', 'score': 197.3940518914043, 'paths': ['rob_1_3', 'rob_2_1', 'EoL_6_Y']}"
